"LinkedIn shares drop 40%, erasing $10B of company's value",http://www.businessinsider.com/linkedin-earnings-q4-2016-2,description
Your Next New Best Friend Might Be a Robot,http://nautil.us/issue/33/attraction/your-next-new-best-friend-might-be-a-robot,description
Reddit!,http://www.reddit.com,description
Material may offer cheaper alternative to smart windows,http://phys.org/news/2016-01-material-cheaper-alternative-smart-windows.html,description
New Nuclear Energy Revolution: New tech bends the nuclear cost curve down,http://reason.com/archives/2016/02/05/the-new-nuclear-energy-revolution,description
A new-generation exoskeleton helps the paralyzed walk and is fairly affordable at $40,000.,http://www.sciencedaily.com/releases/2016/02/160204151624.htm,description
"YouTube Set to Premiere First Original Movies, PewDiePie Series",http://variety.com/2016/digital/news/youtube-first-original-movies-pewdiepie-show-1201695813,description
Apple's Shrinking Impact in the Smartphone Industry,https://hbr.org/2016/02/apples-shrinking-impact-in-the-smartphone-industry,description
Microsoft's Cortana Gets Baked Into Cyanogen's Forked Version Of Android,http://techcrunch.com/2016/01/05/cortana-cyanogen/,description
"Struggling to Grow, Twitter Could Face Mortal Danger from Facebook",http://www.technologyreview.com/news/546286/is-facebook-about-to-kill-off-twitter,description
Plants feel pain. Eating fruits and veggies is murder.,"http://www.theguardian.com/notesandqueries/query/0,,-83446,00.html",description
